"hazard.ratio","pvalue","taxa","Treatment"
NA,NA,"class_Actinobacteria","targeted"
NA,NA,"class_Alphaproteobacteria","targeted"
0.285624655276531,0.0611331580372227,"class_Ardenticatenia","targeted"
2.40376755877274,0.397376577032139,"class_Bacillariophyceae","targeted"
NA,NA,"class_Bacilli","targeted"
1.05533449069242,0.958939221115753,"class_Bangiophyceae","targeted"
NA,NA,"class_Betaproteobacteria","targeted"
NA,NA,"class_Bryopsida","targeted"
2.15362303299894,0.156288549305614,"class_Chlorarachniophyceae","targeted"
NA,NA,"class_Clostridia","targeted"
NA,NA,"class_Conoidasida","targeted"
NA,NA,"class_Coscinodiscophyceae","targeted"
0.426177590153968,0.122549011826334,"class_Cytophagia","targeted"
NA,NA,"class_Deinococci","targeted"
71955080.2705812,0.998606825499578,"class_Deltaproteobacteria","targeted"
71955080.2705812,0.998606825499578,"class_Dothideomycetes","targeted"
2.11019953852959,0.250389114073934,"class_Epsilonproteobacteria","targeted"
71955080.6794617,0.998606825503273,"class_Eumycetozoa","targeted"
NA,NA,"class_Eurotiomycetes","targeted"
0.426177590153968,0.122549011826334,"class_Flavobacteriia","targeted"
0.774180858322441,0.693815714225265,"class_Fusobacteriia","targeted"
NA,NA,"class_Gammaproteobacteria","targeted"
NA,NA,"class_Gemmatimonadetes","targeted"
NA,NA,"class_Halobacteria","targeted"
NA,NA,"class_Leotiomycetes","targeted"
NA,NA,"class_Magnoliopsida","targeted"
0.593400415673996,0.322653954100622,"class_Malasseziomycetes","targeted"
NA,NA,"class_Mamiellophyceae","targeted"
NA,NA,"class_Methanomicrobia","targeted"
0.608979319170534,0.351015783981296,"class_Mollicutes","targeted"
1.63491989398925,0.636597392397593,"class_Negativicutes","targeted"
6.13510099144025,0.0847172052839621,"class_Oligoflexia","targeted"
NA,NA,"class_Saccharomycetes","targeted"
1.05533449069242,0.958939221115753,"class_Schizosaccharomycetes","targeted"
NA,NA,"class_Sordariomycetes","targeted"
0.237244395019209,0.166833293834903,"class_Thermoprotei","targeted"
NA,NA,"class_Tissierellia","targeted"
223132993.507304,0.998532530114417,"class_Tremellomycetes","targeted"
NA,NA,"class_Ustilaginomycetes","targeted"
1.63491989398925,0.636597392397593,"order_Acidaminococcales","targeted"
0.58542848482398,0.409130361989852,"order_Actinomycetales","targeted"
2.21417863945209,0.176698927143386,"order_Aeromonadales","targeted"
NA,NA,"order_Alteromonadales","targeted"
NA,NA,"order_Apiales","targeted"
0.285624655276531,0.0611331580372227,"order_Ardenticatenales","targeted"
NA,NA,"order_Arecales","targeted"
NA,NA,"order_Asparagales","targeted"
NA,NA,"order_Asterales","targeted"
NA,NA,"order_Bacillales","targeted"
6.13510099144025,0.0847172052839621,"order_Bacteriovoracales","targeted"
0.401402720048964,0.128622324264388,"order_Bacteroidetes","targeted"
NA,NA,"order_Brassicales","targeted"
NA,NA,"order_Burkholderiales","targeted"
2.11019953852959,0.250389114073934,"order_Campylobacterales","targeted"
71955080.2705812,0.998606825499578,"order_Capnodiales","targeted"
NA,NA,"order_Caryophyllales","targeted"
NA,NA,"order_Caulobacterales","targeted"
2.33637532864915,0.269605171498357,"order_Cellvibrionales","targeted"
1.12957071091991,0.907319183433163,"order_Chromatiales","targeted"
NA,NA,"order_Clostridiales","targeted"
1.42393783420606,0.544042819664274,"order_Corynebacteriales","targeted"
3.59565602579131,0.0184903110286259,"order_Cryptomonadales","targeted"
NA,NA,"order_Cucurbitales","targeted"
1.05533449069242,0.958939221115753,"order_Cyanidiales","targeted"
0.426177590153968,0.122549011826334,"order_Cytophagales","targeted"
NA,NA,"order_Deinococcales","targeted"
NA,NA,"order_Desulfovibrionales","targeted"
NA,NA,"order_Desulfuromonadales","targeted"
71955080.6794617,0.998606825503273,"order_Dictyosteliales","targeted"
79405158.0623831,0.998055141044936,"order_Enterobacterales","targeted"
NA,NA,"order_Eucoccidiorida","targeted"
NA,NA,"order_Eurotiales","targeted"
NA,NA,"order_Fabales","targeted"
NA,NA,"order_Fagales","targeted"
0.426177590153968,0.122549011826334,"order_Flavobacteriales","targeted"
1.04734282790155,0.930376243569679,"order_Frankiales","targeted"
NA,NA,"order_Funariales","targeted"
0.774180858322441,0.693815714225265,"order_Fusobacteriales","targeted"
NA,NA,"order_Gemmatimonadales","targeted"
71955080.6794617,0.998606825503273,"order_Gentianales","targeted"
1.86788868757067,0.281302226884669,"order_Geodermatophilales","targeted"
NA,NA,"order_Glomerellales","targeted"
NA,NA,"order_Haemosporida","targeted"
NA,NA,"order_Helotiales","targeted"
0.515292473875788,0.256702984200402,"order_Herpesvirales","targeted"
NA,NA,"order_Hypocreales","targeted"
NA,NA,"order_Kinetoplastida","targeted"
2.18982534124944,0.306408214693446,"order_Lactobacillales","targeted"
NA,NA,"order_Lamiales","targeted"
NA,NA,"order_Magnaporthales","targeted"
0.593400415673996,0.322653954100622,"order_Malasseziales","targeted"
NA,NA,"order_Malpighiales","targeted"
NA,NA,"order_Malvales","targeted"
NA,NA,"order_Mamiellales","targeted"
NA,NA,"order_Methanosarcinales","targeted"
NA,NA,"order_Methylococcales","targeted"
1.43212294219171,0.731327343689639,"order_Micrococcales","targeted"
1.21033149296556,0.855325242408729,"order_Micromonosporales","targeted"
0.608979319170534,0.351015783981296,"order_Mycoplasmatales","targeted"
223132993.507304,0.998532530114417,"order_Myrtales","targeted"
71955080.2705812,0.998606825499578,"order_Myxococcales","targeted"
NA,NA,"order_Natrialbales","targeted"
2.40376755877274,0.397376577032139,"order_Naviculales","targeted"
1.12511184551291,0.840869623754469,"order_Neisseriales","targeted"
NA,NA,"order_Nitrosomonadales","targeted"
NA,NA,"order_Nymphaeales","targeted"
0.885504306747398,0.815364357398511,"order_Oceanospirillales","targeted"
0.351188195409975,0.0787129799168488,"order_Ortervirales","targeted"
NA,NA,"order_Pasteurellales","targeted"
105984487.173423,0.997834201641154,"order_Piroplasmida","targeted"
NA,NA,"order_Poales","targeted"
0.977962680998869,0.964812317891242,"order_Propionibacteriales","targeted"
71955080.2705812,0.998606825499578,"order_Pseudomonadales","targeted"
0.730649944602445,0.764268421570058,"order_Pseudonocardiales","targeted"
NA,NA,"order_Pyrenomonadales","targeted"
NA,NA,"order_Ranunculales","targeted"
1.39336609215884,0.662820197449417,"order_Rhizobiales","targeted"
71955080.2705812,0.998606825499578,"order_Rhodobacterales","targeted"
NA,NA,"order_Rhodocyclales","targeted"
1.1853844527869,0.753895881631423,"order_Rhodospirillales","targeted"
NA,NA,"order_Rickettsiales","targeted"
NA,NA,"order_Rosales","targeted"
NA,NA,"order_Saccharomycetales","targeted"
NA,NA,"order_Sapindales","targeted"
1.05533449069242,0.958939221115753,"order_Schizosaccharomycetales","targeted"
NA,NA,"order_Solanales","targeted"
NA,NA,"order_Sordariales","targeted"
NA,NA,"order_Sphingomonadales","targeted"
NA,NA,"order_Streptomycetales","targeted"
0.385647022889525,0.212698803162554,"order_Streptosporangiales","targeted"
NA,NA,"order_Synechococcales","targeted"
NA,NA,"order_Thalassiosirales","targeted"
NA,NA,"order_Thermales","targeted"
NA,NA,"order_Thermoanaerobacterales","targeted"
0.237244395019209,0.166833293834903,"order_Thermoproteales","targeted"
0.885666159052685,0.87578505499458,"order_Thiotrichales","targeted"
NA,NA,"order_Tissierellales","targeted"
223132993.507304,0.998532530114417,"order_Tremellales","targeted"
NA,NA,"order_Ustilaginales","targeted"
NA,NA,"order_Vibrionales","targeted"
NA,NA,"order_Vitales","targeted"
71955080.2705812,0.998606825499578,"order_Xanthomonadales","targeted"
NA,NA,"order_Zingiberales","targeted"
NA,NA,"family_Acetobacteraceae","targeted"
1.63491989398925,0.636597392397593,"family_Acidaminococcaceae","targeted"
0.58542848482398,0.409130361989852,"family_Actinomycetaceae","targeted"
2.21417863945209,0.176698927143386,"family_Aeromonadaceae","targeted"
223132989.340646,0.998532530097722,"family_Alcaligenaceae","targeted"
NA,NA,"family_Alteromonadaceae","targeted"
71955080.2705812,0.998606825499578,"family_Anaeromyxobacteraceae","targeted"
NA,NA,"family_Apiaceae","targeted"
0.285624655276531,0.0611331580372227,"family_Ardenticatenaceae","targeted"
NA,NA,"family_Arecaceae","targeted"
NA,NA,"family_Asparagaceae","targeted"
NA,NA,"family_Aspergillaceae","targeted"
NA,NA,"family_Asteraceae","targeted"
5.46858846346864,0.0256147126973958,"family_Babesiidae","targeted"
NA,NA,"family_Bacillaceae","targeted"
NA,NA,"family_Bartonellaceae","targeted"
NA,NA,"family_Bathycoccaceae","targeted"
1.33645387082853,0.584901383505678,"family_Bradyrhizobiaceae","targeted"
NA,NA,"family_Brassicaceae","targeted"
71955080.6794617,0.998606825503273,"family_Bromeliaceae","targeted"
71955080.6794617,0.998606825503273,"family_Burkholderiaceae","targeted"
NA,NA,"family_Candidatus","targeted"
NA,NA,"family_Cannabaceae","targeted"
NA,NA,"family_Caulobacteraceae","targeted"
1.12558443642754,0.839964546998581,"family_Cellulomonadaceae","targeted"
NA,NA,"family_Chaetomiaceae","targeted"
NA,NA,"family_Chamaesiphonaceae","targeted"
NA,NA,"family_Chenopodiaceae","targeted"
1.12511184551291,0.840869623754469,"family_Chromobacteriaceae","targeted"
1.3388719382595,0.560455246008685,"family_Clavicipitaceae","targeted"
1.38813620100779,0.517960190599773,"family_Clostridiaceae","targeted"
4.34197163650369,0.0692043036853666,"family_Comamonadaceae","targeted"
NA,NA,"family_Convolvulaceae","targeted"
NA,NA,"family_Corynebacteriaceae","targeted"
223132993.507304,0.998532530114417,"family_Cryptococcaceae","targeted"
2.40376755877274,0.397376577032139,"family_Cryptosporidiidae","targeted"
NA,NA,"family_Cucurbitaceae","targeted"
1.05533449069242,0.958939221115753,"family_Cyanidiaceae","targeted"
NA,NA,"family_Cytophagaceae","targeted"
NA,NA,"family_Debaryomycetaceae","targeted"
NA,NA,"family_Deinococcaceae","targeted"
NA,NA,"family_Desulfovibrionaceae","targeted"
NA,NA,"family_Desulfuromonadaceae","targeted"
71955080.6794617,0.998606825503273,"family_Dictyosteliaceae","targeted"
6.29378629389454,0.0152927842287677,"family_Dipodascaceae","targeted"
3.55521962820164,0.0240014718709559,"family_Enterobacteriaceae","targeted"
1.03190599352719,0.952655646120962,"family_Enterococcaceae","targeted"
NA,NA,"family_Erythrobacteraceae","targeted"
NA,NA,"family_Euphorbiaceae","targeted"
NA,NA,"family_Fabaceae","targeted"
NA,NA,"family_Fagaceae","targeted"
0.426177590153968,0.122549011826334,"family_Flavobacteriaceae","targeted"
1.04734282790155,0.930376243569679,"family_Frankiaceae","targeted"
NA,NA,"family_Funariaceae","targeted"
NA,NA,"family_Gallionellaceae","targeted"
NA,NA,"family_Geminigeraceae","targeted"
NA,NA,"family_Gemmatimonadaceae","targeted"
NA,NA,"family_Geobacteraceae","targeted"
1.86788868757067,0.281302226884669,"family_Geodermatophilaceae","targeted"
NA,NA,"family_Glomerellaceae","targeted"
2.33637532864915,0.269605171498357,"family_Halieaceae","targeted"
6.13510099144025,0.0847172052839621,"family_Halobacteriovoraceae","targeted"
0.885504306747398,0.815364357398511,"family_Halomonadaceae","targeted"
2.11019953852959,0.250389114073934,"family_Helicobacteraceae","targeted"
3.59565602579131,0.0184903110286259,"family_Hemiselmidaceae","targeted"
0.515292473875788,0.256702984200402,"family_Herpesviridae","targeted"
0.426177590153968,0.122549011826334,"family_Hymenobacteraceae","targeted"
1.09492701151118,0.8887277691895,"family_Hyphomonadaceae","targeted"
1.45246804461126,0.461497969656692,"family_Intrasporangiaceae","targeted"
0.943171687459088,0.914397625692613,"family_Kofleriaceae","targeted"
NA,NA,"family_Labilitrichaceae","targeted"
71955080.2705812,0.998606825499578,"family_Lachnospiraceae","targeted"
NA,NA,"family_Lactobacillaceae","targeted"
0.774180858322441,0.693815714225265,"family_Leptotrichiaceae","targeted"
1.35470154205868,0.562821705595757,"family_Leuconostocaceae","targeted"
223132993.507304,0.998532530114417,"family_Lythraceae","targeted"
0.593400415673996,0.322653954100622,"family_Malasseziaceae","targeted"
NA,NA,"family_Malvaceae","targeted"
1.94869023081571,0.197464718446927,"family_Mamiellaceae","targeted"
NA,NA,"family_Methanotrichaceae","targeted"
1.8267783498092,0.429183195616089,"family_Methylobacteriaceae","targeted"
NA,NA,"family_Methylococcaceae","targeted"
NA,NA,"family_Methylocystaceae","targeted"
2.73175955989905,0.121123391304276,"family_Microbacteriaceae","targeted"
1.65880188507751,0.339832803445736,"family_Micrococcaceae","targeted"
1.21033149296556,0.855325242408729,"family_Micromonosporaceae","targeted"
NA,NA,"family_Moraxellaceae","targeted"
NA,NA,"family_Musaceae","targeted"
1.24568553305526,0.673894772321958,"family_Mycobacteriaceae","targeted"
0.608979319170534,0.351015783981296,"family_Mycoplasmataceae","targeted"
71955080.2705812,0.998606825499578,"family_Mycosphaerellaceae","targeted"
2.17757272413778,0.135740636246234,"family_Myxococcaceae","targeted"
NA,NA,"family_Natrialbaceae","targeted"
NA,NA,"family_Nectriaceae","targeted"
NA,NA,"family_Nitrosomonadaceae","targeted"
1.57884102113681,0.368398859276855,"family_Nocardiaceae","targeted"
NA,NA,"family_Nocardioidaceae","targeted"
0.385647022889525,0.212698803162554,"family_Nocardiopsaceae","targeted"
0.426177590153968,0.122549011826334,"family_Nudiviridae","targeted"
NA,NA,"family_Nymphaeaceae","targeted"
71955080.6794617,0.998606825503273,"family_Oleaceae","targeted"
1.72560775108187,0.313471920702755,"family_Oxalobacteraceae","targeted"
2.84123909011697,0.0471548369194152,"family_Paenibacillaceae","targeted"
NA,NA,"family_Papaveraceae","targeted"
NA,NA,"family_Pasteurellaceae","targeted"
NA,NA,"family_Pedaliaceae","targeted"
NA,NA,"family_Peptoniphilaceae","targeted"
1.50900667098942,0.528166862477873,"family_Peptostreptococcaceae","targeted"
1.82884152388342,0.303653691375961,"family_Persicobacteraceae","targeted"
2.40376755877274,0.397376577032139,"family_Phaeodactylaceae","targeted"
NA,NA,"family_Phaffomycetaceae","targeted"
NA,NA,"family_Phyllobacteriaceae","targeted"
73897572.1008388,0.998406731980648,"family_Pichiaceae","targeted"
0.885666159052685,0.87578505499458,"family_Piscirickettsiaceae","targeted"
NA,NA,"family_Plasmodiidae","targeted"
NA,NA,"family_Poaceae","targeted"
NA,NA,"family_Promicromonosporaceae","targeted"
0.977962680998869,0.964812317891242,"family_Propionibacteriaceae","targeted"
71955080.2705812,0.998606825499578,"family_Pseudomonadaceae","targeted"
0.730649944602445,0.764268421570058,"family_Pseudonocardiaceae","targeted"
NA,NA,"family_Pyriculariaceae","targeted"
0.351188195409975,0.0787129799168488,"family_Retroviridae","targeted"
71955080.6794617,0.998606825503273,"family_Rhamnaceae","targeted"
NA,NA,"family_Rhizobiaceae","targeted"
71955080.2705812,0.998606825499578,"family_Rhodobacteraceae","targeted"
1.1853844527869,0.753895881631423,"family_Rhodospirillaceae","targeted"
0.401402720048964,0.128622324264388,"family_Rhodothermaceae","targeted"
NA,NA,"family_Rosaceae","targeted"
71955080.6794617,0.998606825503273,"family_Rubiaceae","targeted"
3.15441185193937,0.0747898339024882,"family_Ruminococcaceae","targeted"
NA,NA,"family_Rutaceae","targeted"
NA,NA,"family_Saccharomycetaceae","targeted"
NA,NA,"family_Salicaceae","targeted"
NA,NA,"family_Sarcocystidae","targeted"
1.05533449069242,0.958939221115753,"family_Schizosaccharomycetaceae","targeted"
NA,NA,"family_Sclerotiniaceae","targeted"
NA,NA,"family_Solanaceae","targeted"
272297595.170056,0.99829639873198,"family_Sordariaceae","targeted"
4.52960368879715,0.0137155805084635,"family_Sphingomonadaceae","targeted"
NA,NA,"family_Staphylococcaceae","targeted"
4.07837921561347,0.029900232560911,"family_Streptococcaceae","targeted"
NA,NA,"family_Streptomycetaceae","targeted"
NA,NA,"family_Streptosporangiaceae","targeted"
1.40446722721581,0.514135017495387,"family_Symbiobacteriaceae","targeted"
NA,NA,"family_Thalassiosiraceae","targeted"
2.80601644632089,0.329772366654624,"family_Theileriidae","targeted"
NA,NA,"family_Thermaceae","targeted"
1.26515438880089,0.639230639727987,"family_Thermoactinomycetaceae","targeted"
NA,NA,"family_Thermoanaerobacteraceae","targeted"
NA,NA,"family_Thermomonosporaceae","targeted"
0.237244395019209,0.166833293834903,"family_Thermoproteaceae","targeted"
71955080.2705812,0.998606825499578,"family_Trichomonascaceae","targeted"
NA,NA,"family_Trypanosomatidae","targeted"
2.32278878853038,0.0975577847804582,"family_Unikaryonidae","targeted"
NA,NA,"family_Ustilaginaceae","targeted"
NA,NA,"family_Vibrionaceae","targeted"
NA,NA,"family_Vitaceae","targeted"
2.33648002938795,0.114964417290697,"family_Xanthobacteraceae","targeted"
71955080.2705812,0.998606825499578,"family_Xanthomonadaceae","targeted"
0.80636265490509,0.739870027932695,"family_Yersiniaceae","targeted"
NA,NA,"family_Zoogloeaceae","targeted"
NA,NA,"genus_Acetobacter","targeted"
NA,NA,"genus_Achromobacter","targeted"
1.63491989398925,0.636597392397593,"genus_Acidaminococcus","targeted"
6.41213334068949,0.0192300355872439,"genus_Acidovorax","targeted"
NA,NA,"genus_Actinoalloteichus","targeted"
NA,NA,"genus_Actinomadura","targeted"
1.21033149296556,0.855325242408729,"genus_Actinoplanes","targeted"
0.918974840226939,0.866581351923805,"genus_Actinosynnema","targeted"
NA,NA,"genus_Aeromicrobium","targeted"
2.64002977526681,0.077570074361372,"genus_Aeromonas","targeted"
NA,NA,"genus_Agrobacterium","targeted"
NA,NA,"genus_Agrococcus","targeted"
NA,NA,"genus_Agromyces","targeted"
1.7768158839321,0.45161851248122,"genus_Alcaligenes","targeted"
1.01595156302536,0.975687263362953,"genus_Alloactinosynnema","targeted"
NA,NA,"genus_Alpharetrovirus","targeted"
1.193745520083,0.737878283341395,"genus_Altererythrobacter","targeted"
3.19867623276911,0.0350065082856773,"genus_Amycolatopsis","targeted"
NA,NA,"genus_Anaerococcus","targeted"
71955080.2705812,0.998606825499578,"genus_Anaeromyxobacter","targeted"
71955080.2705812,0.998606825499578,"genus_Anaerostipes","targeted"
71955080.6794617,0.998606825503273,"genus_Ananas","targeted"
1.21033149296556,0.855325242408729,"genus_Arabidopsis","targeted"
NA,NA,"genus_Arachis","targeted"
1.65880188507751,0.339832803445736,"genus_Arthrobacter","targeted"
NA,NA,"genus_Asparagus","targeted"
NA,NA,"genus_Aspergillus","targeted"
1.84749211514236,0.275117929980265,"genus_Azospirillum","targeted"
5.46858846346864,0.0256147126973958,"genus_Babesia","targeted"
NA,NA,"genus_Bacillus","targeted"
NA,NA,"genus_Bartonella","targeted"
0.952371314407626,0.933762641204478,"genus_Bathycoccus","targeted"
0.536379678454612,0.422727814733227,"genus_Besnoitia","targeted"
NA,NA,"genus_Beta","targeted"
2.15362303299894,0.156288549305614,"genus_Bigelowiella","targeted"
1.86788868757067,0.281302226884669,"genus_Blastococcus","targeted"
1.35926342618641,0.545881124434252,"genus_Bordetella","targeted"
NA,NA,"genus_Bosea","targeted"
NA,NA,"genus_Botrytis","targeted"
NA,NA,"genus_Brachypodium","targeted"
NA,NA,"genus_Bradyrhizobium","targeted"
NA,NA,"genus_Brassica","targeted"
2.84123909011697,0.0471548369194152,"genus_Brevibacillus","targeted"
1.36980581461557,0.679209465348149,"genus_Burkholderia","targeted"
NA,NA,"genus_Cajanus","targeted"
NA,NA,"genus_Camelina","targeted"
NA,NA,"genus_Candida","targeted"
0.285624655276531,0.0611331580372227,"genus_Candidatus","targeted"
NA,NA,"genus_Cannabis","targeted"
NA,NA,"genus_Capsicum","targeted"
NA,NA,"genus_Cedecea","targeted"
NA,NA,"genus_Cellulosimicrobium","targeted"
79405158.0623831,0.998055141044936,"genus_Cercospora","targeted"
NA,NA,"genus_Chamaesiphon","targeted"
1.12511184551291,0.840869623754469,"genus_Chromobacterium","targeted"
0.780105361006166,0.670175801626131,"genus_Chryseobacterium","targeted"
2.07107876304605,0.341363949368187,"genus_Cicer","targeted"
3.13752834276367,0.0285046024759127,"genus_Citrobacter","targeted"
NA,NA,"genus_Citrus","targeted"
1.50900667098942,0.528166862477873,"genus_Clostridioides","targeted"
1.38813620100779,0.517960190599773,"genus_Clostridium","targeted"
1.68228433053968,0.356078715714161,"genus_Cnuibacter","targeted"
71955080.6794617,0.998606825503273,"genus_Coffea","targeted"
NA,NA,"genus_Colletotrichum","targeted"
2.47513640828959,0.0933276327680609,"genus_Comamonas","targeted"
NA,NA,"genus_Corynebacterium","targeted"
1.69281467458432,0.316688129112785,"genus_Cronobacter","targeted"
1.8380740048919,0.270416568870808,"genus_Cryobacterium","targeted"
223132993.507304,0.998532530114417,"genus_Cryptococcus","targeted"
2.40376755877274,0.397376577032139,"genus_Cryptosporidium","targeted"
79146216.949332,0.998149635030608,"genus_Cucumis","targeted"
308215604.432937,0.99822498893116,"genus_Cucurbita","targeted"
2.79422397111525,0.0805328988202011,"genus_Cupriavidus","targeted"
NA,NA,"genus_Curtobacterium","targeted"
0.596884693046608,0.426309846685228,"genus_Cutibacterium","targeted"
1.05533449069242,0.958939221115753,"genus_Cyanidioschyzon","targeted"
NA,NA,"genus_Cycloclasticus","targeted"
NA,NA,"genus_Cynara","targeted"
0.649134639843822,0.505143383749308,"genus_Cytomegalovirus","targeted"
NA,NA,"genus_Daucus","targeted"
NA,NA,"genus_Debaryomyces","targeted"
NA,NA,"genus_Deinococcus","targeted"
NA,NA,"genus_Desulfovibrio","targeted"
71955080.6794617,0.998606825503273,"genus_Dictyostelium","targeted"
NA,NA,"genus_Elaeis","targeted"
2.32278878853038,0.0975577847804582,"genus_Encephalitozoon","targeted"
1.03190599352719,0.952655646120962,"genus_Enterococcus","targeted"
240637216.786235,0.99830893519001,"genus_Eremothecium","targeted"
NA,NA,"genus_Escherichia","targeted"
3.15441185193937,0.0747898339024882,"genus_Faecalibacterium","targeted"
NA,NA,"genus_Ferriphaselus","targeted"
NA,NA,"genus_Flavobacterium","targeted"
NA,NA,"genus_Fragaria","targeted"
1.04734282790155,0.930376243569679,"genus_Frankia","targeted"
NA,NA,"genus_Friedmanniella","targeted"
NA,NA,"genus_Fusarium","targeted"
0.351188195409975,0.0787129799168488,"genus_Gammaretrovirus","targeted"
NA,NA,"genus_Gemmatimonas","targeted"
NA,NA,"genus_Geobacter","targeted"
1.48922458236009,0.445466034053206,"genus_Glaesserella","targeted"
2.02790924988292,0.495615621983508,"genus_Glycine","targeted"
NA,NA,"genus_Gossypium","targeted"
NA,NA,"genus_Guillardia","targeted"
NA,NA,"genus_Haematobacter","targeted"
NA,NA,"genus_Haemophilus","targeted"
0.943171687459088,0.914397625692613,"genus_Haliangium","targeted"
2.33637532864915,0.269605171498357,"genus_Halioglobus","targeted"
6.13510099144025,0.0847172052839621,"genus_Halobacteriovorax","targeted"
3.28554250380402,0.0316360470226967,"genus_Halomonas","targeted"
NA,NA,"genus_Helianthus","targeted"
2.11019953852959,0.250389114073934,"genus_Helicobacter","targeted"
3.59565602579131,0.0184903110286259,"genus_Hemiselmis","targeted"
NA,NA,"genus_Herbaspirillum","targeted"
1.09492701151118,0.8887277691895,"genus_Hirschia","targeted"
NA,NA,"genus_Hungatella","targeted"
1.45246804461126,0.461497969656692,"genus_Intrasporangium","targeted"
NA,NA,"genus_Ipomoea","targeted"
1.72560775108187,0.313471920702755,"genus_Janthinobacterium","targeted"
NA,NA,"genus_Kazachstania","targeted"
1.66578449479156,0.385005103346854,"genus_Kitasatospora","targeted"
NA,NA,"genus_Klebsiella","targeted"
5.23075087391893,0.112487605435805,"genus_Kluyveromyces","targeted"
NA,NA,"genus_Komagataeibacter","targeted"
NA,NA,"genus_Komagataella","targeted"
NA,NA,"genus_Labilithrix","targeted"
2.33648002938795,0.114964417290697,"genus_Labrys","targeted"
1.26515438880089,0.639230639727987,"genus_Laceyella","targeted"
NA,NA,"genus_Lachancea","targeted"
2.30580744553483,0.155621590123898,"genus_Lachnoclostridium","targeted"
NA,NA,"genus_Lactobacillus","targeted"
NA,NA,"genus_Leishmania","targeted"
NA,NA,"genus_Lelliottia","targeted"
0.774180858322441,0.693815714225265,"genus_Leptotrichia","targeted"
1.35470154205868,0.562821705595757,"genus_Leuconostoc","targeted"
NA,NA,"genus_Lupinus","targeted"
1.96979308209624,0.198676193561546,"genus_Lysobacter","targeted"
0.593400415673996,0.322653954100622,"genus_Malassezia","targeted"
NA,NA,"genus_Malus","targeted"
NA,NA,"genus_Manihot","targeted"
NA,NA,"genus_Marinobacter","targeted"
NA,NA,"genus_Massilia","targeted"
2.22680256977011,0.298632199157425,"genus_Medicago","targeted"
NA,NA,"genus_Mesorhizobium","targeted"
NA,NA,"genus_Methanothrix","targeted"
NA,NA,"genus_Methylomonas","targeted"
1.8267783498092,0.429183195616089,"genus_Methylorubrum","targeted"
NA,NA,"genus_Microbacterium","targeted"
1.70017545401292,0.370897704991127,"genus_Microlunatus","targeted"
1.94869023081571,0.197464718446927,"genus_Micromonas","targeted"
NA,NA,"genus_Micromonospora","targeted"
NA,NA,"genus_Microvirga","targeted"
0.936834977512524,0.899870702501183,"genus_Minicystis","targeted"
NA,NA,"genus_Modestobacter","targeted"
NA,NA,"genus_Moorella","targeted"
NA,NA,"genus_Moraxella","targeted"
NA,NA,"genus_Musa","targeted"
3.74007663787769,0.0402461623641886,"genus_Mycoavidus","targeted"
1.37899058615427,0.534434965297434,"genus_Mycobacterium","targeted"
NA,NA,"genus_Mycobacteroides","targeted"
1.03734943808954,0.947435319673533,"genus_Mycolicibacterium","targeted"
0.608979319170534,0.351015783981296,"genus_Mycoplasma","targeted"
0.497741050979183,0.210099109525265,"genus_Myroides","targeted"
