"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.0946279320658273,15968249.9654982,0.0396675350219933,"Spearman's rank correlation rho","two.sided","MitoScore","k__Heunggongvirae","ORIEN"
0.00331292018177735,17578793.2846599,0.942712679428342,"Spearman's rank correlation rho","two.sided","age","k__Loebvirae","ORIEN"
-0.0917377425418723,19255223.1144653,0.046142045266337,"Spearman's rank correlation rho","two.sided","buffa.score","k__Loebvirae","ORIEN"
-0.025400004110793,18085209.562103,0.581605665978818,"Spearman's rank correlation rho","two.sided","MitoScore","k__Loebvirae","ORIEN"
0.00338053656205127,17577600.7194149,0.94154551732052,"Spearman's rank correlation rho","two.sided","age","k__Metazoa","ORIEN"
-0.0917888295991723,19256124.1483384,0.0460203317228219,"Spearman's rank correlation rho","two.sided","buffa.score","k__Metazoa","ORIEN"
-0.0254237300150574,18085628.0211911,0.581252762699317,"Spearman's rank correlation rho","two.sided","MitoScore","k__Metazoa","ORIEN"
-0.0503174950249453,18524684.9308738,0.274776138200545,"Spearman's rank correlation rho","two.sided","age","k__Orthornavirae","ORIEN"
0.218708866471789,13779806.731251,1.56870541834605e-06,"Spearman's rank correlation rho","two.sided","buffa.score","k__Orthornavirae","ORIEN"
0.204895400400444,14023437.9265677,7.05122716510622e-06,"Spearman's rank correlation rho","two.sided","MitoScore","k__Orthornavirae","ORIEN"
-0.0127912019599988,17862825.2941977,0.781422658682998,"Spearman's rank correlation rho","two.sided","age","k__Pararnavirae","ORIEN"
-0.040562641243515,18352636.3896435,0.378747030244894,"Spearman's rank correlation rho","two.sided","buffa.score","k__Pararnavirae","ORIEN"
-0.00382844117955548,17704747.0746546,0.933817276083431,"Spearman's rank correlation rho","two.sided","MitoScore","k__Pararnavirae","ORIEN"
-0.0254770240977914,18086567.9808661,0.580460421403705,"Spearman's rank correlation rho","two.sided","age","k__Sangervirae","ORIEN"
0.114374320420397,15619978.4908977,0.0128078338261132,"Spearman's rank correlation rho","two.sided","buffa.score","k__Sangervirae","ORIEN"
0.137831941360088,15206251.1758773,0.00266398331644609,"Spearman's rank correlation rho","two.sided","MitoScore","k__Sangervirae","ORIEN"
-0.00877332341341577,17791961.0702669,0.849069368235605,"Spearman's rank correlation rho","two.sided","age","k__Shotokuvirae","ORIEN"
-0.0529042134695815,18570307.4635068,0.250823871628885,"Spearman's rank correlation rho","two.sided","buffa.score","k__Shotokuvirae","ORIEN"
-0.00692276889781689,17759322.425751,0.88063546047781,"Spearman's rank correlation rho","two.sided","MitoScore","k__Shotokuvirae","ORIEN"
0.000334067749418951,17631331.9722723,0.994218363802789,"Spearman's rank correlation rho","two.sided","age","k__unclassified-c__Candidatus","ORIEN"
-0.140999646764816,20124066.3539119,0.00211354180883663,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-c__Candidatus","ORIEN"
-0.0770101985621198,18995470.1223246,0.0943440917421465,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-c__Candidatus","ORIEN"
0.0214601674956,17258726.2188026,0.641540146348667,"Spearman's rank correlation rho","two.sided","age","k__unclassified-c__Cryptophyceae","ORIEN"
0.0214090449821784,17259627.8780232,0.642334531052572,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-c__Cryptophyceae","ORIEN"
0.0684838750406717,16429358.5555197,0.136953687872708,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-c__Cryptophyceae","ORIEN"
-0.047049148121379,18467040.3644259,0.307202574049997,"Spearman's rank correlation rho","two.sided","age","k__unclassified-c__Naldaviricetes","ORIEN"
-0.0657909117095711,18797593.0469859,0.1531134792167,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-c__Naldaviricetes","ORIEN"
-0.0216492999157661,18019057.5520575,0.638604807387212,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-c__Naldaviricetes","ORIEN"
0.0084552252545571,17488097.2982149,0.85447968609139,"Spearman's rank correlation rho","two.sided","age","k__unclassified-g__Pandoravirus","ORIEN"
-0.101610141880421,19429344.8330168,0.0271225581088938,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-g__Pandoravirus","ORIEN"
-0.0315539740577424,18193748.5085466,0.493591121874294,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-g__Pandoravirus","ORIEN"
0.00787556959507609,17498320.8149241,0.864356045841316,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Acidobacteria","ORIEN"
-0.140355600987601,20112707.1742729,0.00221622103161479,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Acidobacteria","ORIEN"
-0.0597066859350653,18690284.1941344,0.194887486551384,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Acidobacteria","ORIEN"
-0.021560396296498,18017489.5390101,0.639983893951873,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Actinobacteria","ORIEN"
-0.0560718018608702,18626174.9295038,0.223523466785436,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Actinobacteria","ORIEN"
-0.0847542006733273,19132052.8222164,0.0655161409347055,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Actinobacteria","ORIEN"
0.0138261237956839,17393369.5575638,0.764240437928473,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Apicomplexa","ORIEN"
0.0312907612147702,17085341.8353246,0.497204569640862,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Apicomplexa","ORIEN"
0.0395905913726993,16938955.8716672,0.390286953971497,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Apicomplexa","ORIEN"
-0.0182952554500186,17959901.5185092,0.691458950133968,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Aquificae","ORIEN"
-0.0449405001261478,18429849.6673969,0.329412453069951,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Aquificae","ORIEN"
0.000189486455703413,17633881.9849358,0.996720580674731,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Aquificae","ORIEN"
0.00666680501097914,17519640.066657,0.885017699710409,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Armatimonadetes","ORIEN"
-0.123949052366938,19823341.2011834,0.0069548963005738,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Armatimonadetes","ORIEN"
-0.0624601604712038,18738847.8413066,0.175051800176616,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Armatimonadetes","ORIEN"
-0.0831045689328904,19102957.8976928,0.0709578121739454,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Bacteroidetes","ORIEN"
0.0179319055333123,17320954.9653621,0.697281645502709,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Bacteroidetes","ORIEN"
0.0355135719394011,17010863.1766647,0.440962663131802,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Bacteroidetes","ORIEN"
0.0159684611016386,17355584.6746151,0.729046433723938,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Candidatus","ORIEN"
-0.14703173298772,20230455.6098126,0.00134261069983041,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Candidatus","ORIEN"
-0.0696702348848184,18866013.5387962,0.130265097059801,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Candidatus","ORIEN"
0.02754108551506,17151475.7055677,0.550168578940582,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Cercozoa","ORIEN"
0.0528170907804744,16705677.1388764,0.251606185351711,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Cercozoa","ORIEN"
0.0368038417479469,16988106.3990309,0.424532029753937,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Cercozoa","ORIEN"
-0.0276117314027552,18124218.2917782,0.549145684642546,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chlamydiae","ORIEN"
-0.035061898227383,18255618.5529016,0.446799114459629,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chlamydiae","ORIEN"
-0.0139850302866491,17883881.1118124,0.761612186919953,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chlamydiae","ORIEN"
0.010688808294038,17448703.093825,0.816648494809468,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chlorobi","ORIEN"
-0.123375202154439,19813220.0764431,0.00722256885955456,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chlorobi","ORIEN"
-0.0480028861742184,18483861.6561012,0.297489505683178,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chlorobi","ORIEN"
-0.0654037774867807,18790765.0739805,0.155550783493781,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chloroflexi","ORIEN"
-0.0484521413368228,18491785.2700372,0.292985866450147,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chloroflexi","ORIEN"
-0.0214652222899886,18015810.9337383,0.641461622890316,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chloroflexi","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chrysiogenetes","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chrysiogenetes","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chrysiogenetes","ORIEN"
0.0110693677621454,17441991.0812407,0.810242491135674,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Ciliophora","ORIEN"
-0.12689777905203,19875348.5542432,0.00571460637464793,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Ciliophora","ORIEN"
-0.0508542638525818,18534152.0429231,0.269682044273621,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Ciliophora","ORIEN"
-0.00849247998208278,17787007.7717595,0.853845687596896,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Crenarchaeota","ORIEN"
0.00303991444883101,17583608.3479251,0.947426397263251,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Crenarchaeota","ORIEN"
0.0529373845179195,16703555.4912833,0.250526459225279,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Crenarchaeota","ORIEN"
-0.0438347398653566,18410347.125987,0.341463556691313,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Cyanobacteria","ORIEN"
-0.0534576883712845,18580069.2243265,0.245893500430288,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Cyanobacteria","ORIEN"
-0.0379010158031608,18305692.7055479,0.410845217195513,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Cyanobacteria","ORIEN"
-0.019068048809682,17973531.4480993,0.679135575976887,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Deferribacteres","ORIEN"
-0.0232290464213377,18046919.8950395,0.614310801784955,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Deferribacteres","ORIEN"
0.0124360981479911,17417885.7512779,0.787343310979208,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Deferribacteres","ORIEN"
-0.00408375374907163,17709250.0796332,0.92941479262758,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Deinococcus","ORIEN"
0.140996132840302,15150443.6219618,0.00211409002873373,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Deinococcus","ORIEN"
0.151754461363789,14960696.5719275,0.000929951558286855,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Deinococcus","ORIEN"
-0.0212673357889174,18012320.7651924,0.644538658844677,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Dictyoglomi","ORIEN"
-0.0233946123694569,18049840.0187533,0.611788305051883,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Dictyoglomi","ORIEN"
0.00282608105867173,17587379.775326,0.951119735100569,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Dictyoglomi","ORIEN"
0.0115670674743653,17433213.0399315,0.801883797666047,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Elusimicrobia","ORIEN"
-0.117947552568994,19717491.4049111,0.0102473306531292,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Elusimicrobia","ORIEN"
-0.0437646808420627,18409111.4793,0.342236452828597,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Elusimicrobia","ORIEN"
0.0471564717045979,16805514.7454963,0.306099233088738,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Euglenozoa","ORIEN"
0.0961702124484169,15941048.4209197,0.0365389780464989,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Euglenozoa","ORIEN"
-0.00988200430663565,17811515.1235251,0.830269475693552,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Euglenozoa","ORIEN"
-0.0296226582304269,18159685.4586855,0.52042743466693,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Euryarchaeota","ORIEN"
-0.00507866787040921,17726797.602852,0.912280750011877,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Euryarchaeota","ORIEN"
0.0126767686233036,17413640.9921946,0.783329247239631,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Euryarchaeota","ORIEN"
-0.0339743020761269,18236436.3759603,0.461031120774545,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Firmicutes","ORIEN"
-0.0379533158678107,18306615.1335033,0.410199384516587,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Firmicutes","ORIEN"
-0.0175538196652721,17946824.649492,0.703359405503503,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Firmicutes","ORIEN"
0.0481165853359044,16788581.0063155,0.296345372174443,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Fornicata","ORIEN"
0.0932001394738439,15993432.2632686,0.0427629890531686,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Fornicata","ORIEN"
0.0465298676896556,16816566.3008672,0.312578076411977,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Fornicata","ORIEN"
-0.0340662881197036,18238058.7544158,0.459817721769942,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Fusobacteria","ORIEN"
0.040243757339558,16927435.8372006,0.38250945386804,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Fusobacteria","ORIEN"
0.0416919919607721,16901892.9987817,0.365605699629479,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Fusobacteria","ORIEN"
0.0193046539390647,17296743.4942342,0.67537938937179,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Gemmatimonadetes","ORIEN"
-0.0203687221483116,17996471.7151235,0.658587503406349,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Gemmatimonadetes","ORIEN"
0.0496886415805353,16760854.2981884,0.280826965539962,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Gemmatimonadetes","ORIEN"
-0.0147361752113006,17897129.223105,0.749226084453402,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Ignavibacteriae","ORIEN"
0.090283020216796,16044882.1490398,0.0497229536756436,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Ignavibacteriae","ORIEN"
0.12109091695777,15501516.3732504,0.00838174107733968,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Ignavibacteriae","ORIEN"
-0.0328545879406067,18216687.7269362,0.475943581907988,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Kiritimatiellaeota","ORIEN"
0.105124264329902,15783123.8021783,0.022219691381266,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Kiritimatiellaeota","ORIEN"
0.133275882613758,15286607.4045435,0.00368599743266974,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Kiritimatiellaeota","ORIEN"
-0.0164351015943989,17927093.5682832,0.721452549328322,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Nitrospirae","ORIEN"
-0.137191619024311,20056903.3156544,0.00278999914768527,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Nitrospirae","ORIEN"
-0.061376085864525,18719727.7746359,0.182674155722202,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Nitrospirae","ORIEN"
-0.0181036899524739,17956522.8349183,0.694526553679068,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Planctomycetes","ORIEN"
0.0623755446310857,16537092.5472195,0.175638102113735,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Planctomycetes","ORIEN"
0.062200544315169,16540179.0669914,0.176855307011131,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Planctomycetes","ORIEN"
-0.0311597927741076,18186796.2449505,0.499007754721434,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Proteobacteria","ORIEN"
0.035035014901314,17019303.5943422,0.447147872230179,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Proteobacteria","ORIEN"
-0.00831981477305758,17783962.4367909,0.856784878809808,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Proteobacteria","ORIEN"
-0.0370512337051298,18290704.9083337,0.421422931836285,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Spirochaetes","ORIEN"
-0.100403100320679,19408055.9706503,0.0290089253746116,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Spirochaetes","ORIEN"
-0.074342343900725,18948416.5720621,0.106354817540575,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Spirochaetes","ORIEN"
-0.0146851465326724,17896229.2188696,0.750065530781751,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Synergistetes","ORIEN"
-0.113763084872182,19643689.0108217,0.0132983049250995,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Synergistetes","ORIEN"
-0.0246062507456583,18071209.9562013,0.593469216105882,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Synergistetes","ORIEN"
0.00878872601865796,17482215.2705343,0.848807573322026,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Tenericutes","ORIEN"
-0.124021726807935,19824622.9765783,0.00692163879922802,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Tenericutes","ORIEN"
-0.0388684234007928,18322755.0900466,0.398996710005844,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Tenericutes","ORIEN"
0.0391217970248076,16947224.1025909,0.395927684811554,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Thaumarchaeota","ORIEN"
0.059422830501314,16589170.2277343,0.197022219561494,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Thaumarchaeota","ORIEN"
0.054853386701079,16669762.5315944,0.233762566107893,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Thaumarchaeota","ORIEN"
-0.0190184444578231,17972656.5650342,0.679924073847168,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Thermodesulfobacteria","ORIEN"
-0.0236136664653068,18053703.5249099,0.608457927762774,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Thermodesulfobacteria","ORIEN"
-0.000370580963054589,17643760.0194555,0.993586450638405,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Thermodesulfobacteria","ORIEN"
0.0114388712575981,17435474.0653226,0.804034689724883,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Thermotogae","ORIEN"
-0.118810082121947,19732704.0318432,0.0097018646982108,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Thermotogae","ORIEN"
-0.0446882991193981,18425401.5417478,0.332136588050508,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Thermotogae","ORIEN"
-0.0379109635555449,18305868.156285,0.410722330025346,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Verrucomicrobia","ORIEN"
0.100454322619095,15865488.6101988,0.0289266456912454,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Verrucomicrobia","ORIEN"
0.140941499944856,15151407.1945766,0.00212263023984881,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Verrucomicrobia","ORIEN"
0.0120221298906647,17425187.0021612,0.794260887030058,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Abyssogena phaseoliformis symbiont","ORIEN"
-0.117059223163133,19701823.7401942,0.0108373905268163,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Abyssogena phaseoliformis symbiont","ORIEN"
-0.0429606958205563,18394931.415383,0.351185794686076,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Abyssogena phaseoliformis symbiont","ORIEN"
-0.021652885805219,18019120.7971931,0.6385492086127,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Apis mellifera filamentous virus","ORIEN"
-0.024014134352141,18060766.6667348,0.602390348032044,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Apis mellifera filamentous virus","ORIEN"
0.00122446124996138,17615627.9026551,0.978810820080213,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Apis mellifera filamentous virus","ORIEN"
0.0108177396779768,17446429.1021258,0.814476786287608,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Isorropodon fossajaponicum symbiont","ORIEN"
-0.125592766942928,19852331.7633522,0.00623665595790015,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Isorropodon fossajaponicum symbiont","ORIEN"
-0.0497413852910777,18514523.954449,0.280316027714142,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Isorropodon fossajaponicum symbiont","ORIEN"
-0.00542423514110865,17732892.4502124,0.906338608535396,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Leptopilina boulardi filamentous virus","ORIEN"
-0.0803552400027971,19054467.3675031,0.0808438076082682,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Leptopilina boulardi filamentous virus","ORIEN"
-0.0195971632484789,17982863.557978,0.670746828893045,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Leptopilina boulardi filamentous virus","ORIEN"
0.0367747658916132,16988619.2164221,0.424898316094116,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Plasmid pWW100","ORIEN"
-0.195535321557974,21085924.26623,1.84580486165079e-05,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Plasmid pWW100","ORIEN"
-0.131073852570614,19949002.8983309,0.00429753552533484,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Plasmid pWW100","ORIEN"
0.00787556959507609,17498320.8149241,0.864356045841316,"Spearman's rank correlation rho","two.sided","age","p__Acidobacteria","ORIEN"
-0.140355600987601,20112707.1742729,0.00221622103161479,"Spearman's rank correlation rho","two.sided","buffa.score","p__Acidobacteria","ORIEN"
-0.0597066859350653,18690284.1941344,0.194887486551384,"Spearman's rank correlation rho","two.sided","MitoScore","p__Acidobacteria","ORIEN"
-0.021560396296498,18017489.5390101,0.639983893951873,"Spearman's rank correlation rho","two.sided","age","p__Actinobacteria","ORIEN"
-0.0560718018608702,18626174.9295038,0.223523466785436,"Spearman's rank correlation rho","two.sided","buffa.score","p__Actinobacteria","ORIEN"
-0.0847542006733273,19132052.8222164,0.0655161409347055,"Spearman's rank correlation rho","two.sided","MitoScore","p__Actinobacteria","ORIEN"
0.0138261237956839,17393369.5575638,0.764240437928473,"Spearman's rank correlation rho","two.sided","age","p__Apicomplexa","ORIEN"
0.0312907612147702,17085341.8353246,0.497204569640862,"Spearman's rank correlation rho","two.sided","buffa.score","p__Apicomplexa","ORIEN"
0.0395905913726993,16938955.8716672,0.390286953971497,"Spearman's rank correlation rho","two.sided","MitoScore","p__Apicomplexa","ORIEN"
-0.0182952554500186,17959901.5185092,0.691458950133968,"Spearman's rank correlation rho","two.sided","age","p__Aquificae","ORIEN"
-0.0449405001261478,18429849.6673969,0.329412453069951,"Spearman's rank correlation rho","two.sided","buffa.score","p__Aquificae","ORIEN"
0.000189486455703413,17633881.9849358,0.996720580674731,"Spearman's rank correlation rho","two.sided","MitoScore","p__Aquificae","ORIEN"
0.00666680501097914,17519640.066657,0.885017699710409,"Spearman's rank correlation rho","two.sided","age","p__Armatimonadetes","ORIEN"
-0.123949052366938,19823341.2011834,0.0069548963005738,"Spearman's rank correlation rho","two.sided","buffa.score","p__Armatimonadetes","ORIEN"
