"datset","bin","n"
"TCC",20,2561559
"TCC",21,2508653
"TCC",22,2506890
"TCC",23,2641845
"TCC",24,2872832
"TCC",25,3021800
"TCC",26,3470249
"TCC",27,3571734
"TCC",28,3246587
"TCC",29,3369411
"TCC",30,3573008
"TCC",31,4308400
"TCC",32,5235146
"TCC",33,5578285
"TCC",34,7366651
"TCC",35,3751838
"TCC",36,3695062
"TCC",37,3585800
"TCC",38,3836707
"TCC",39,4007096
"TCC",40,3836698
"TCC",41,3520932
"TCC",42,3897896
"TCC",43,2497973
"TCC",44,1621789
"TCC",45,1429458
"TCC",46,1184982
"TCC",47,864807
"TCC",48,701996
"TCC",49,415899
"TCC",50,326393
"TCC",51,310851
"TCC",52,335550
"TCC",53,336523
"TCC",54,332183
"TCC",55,281387
"TCC",56,253876
"TCC",57,227102
"TCC",58,193111
"TCC",59,194377
"TCC",60,172338
"TCC",61,146777
"TCC",62,154461
"TCC",63,108133
"TCC",64,12234
"TCC",65,6075
"TCC",66,5707
"TCC",67,6894
"TCC",68,6574
"TCC",69,5219
"TCC",70,15638
"TCC",71,4977
"TCC",72,4620
"TCC",73,16118
"TCC",74,8504
"TCC",75,22377
"TCC",76,40066
"TCC",77,252912
"TCGA",-88,6
"TCGA",-87,9
"TCGA",-86,26
"TCGA",-85,67
"TCGA",-84,83
"TCGA",-83,173
"TCGA",-82,241
"TCGA",-81,396
"TCGA",-80,559
"TCGA",-79,762
"TCGA",-78,901
"TCGA",-77,1093
"TCGA",-76,1354
"TCGA",-75,1607
"TCGA",-74,1986
"TCGA",-73,2162
"TCGA",-72,2632
"TCGA",-71,3181
"TCGA",-70,3333
"TCGA",-69,3917
"TCGA",-68,4586
"TCGA",-67,5160
"TCGA",-66,6770
"TCGA",-65,12138
"TCGA",-64,36432
"TCGA",-63,49973
"TCGA",-62,23093
"TCGA",-61,71763
"TCGA",-60,33080
"TCGA",-59,46081
"TCGA",-58,41641
"TCGA",-57,39549
"TCGA",-56,54985
"TCGA",-55,86750
"TCGA",-54,113099
"TCGA",-53,109864
"TCGA",-52,114134
"TCGA",-51,177402
"TCGA",-50,177588
"TCGA",-49,200766
"TCGA",-48,217493
"TCGA",-47,279342
"TCGA",-46,246431
"TCGA",-45,307763
"TCGA",-44,409313
"TCGA",-43,390800
"TCGA",-42,382738
"TCGA",-41,388701
"TCGA",-40,455741
"TCGA",-39,498397
"TCGA",-38,546782
"TCGA",-37,662306
"TCGA",-36,824512
"TCGA",-35,881978
"TCGA",-34,843375
"TCGA",-33,1144838
"TCGA",-32,1299437
"TCGA",-31,1320374
"TCGA",-30,1403242
"TCGA",-29,1424887
"TCGA",-28,1613678
"TCGA",-27,2056247
"TCGA",-26,1891822
"TCGA",-25,2188753
"TCGA",-24,2394716
"TCGA",-23,3229409
"TCGA",-22,2906077
"TCGA",-21,3367425
"TCGA",-20,3740970
"TCGA",-19,4326202
"TCGA",-18,4635125
"TCGA",-17,5302634
"TCGA",-16,5960786
"TCGA",-15,6906035
"TCGA",-14,8555369
"TCGA",-13,8706777
"TCGA",-12,8960170
"TCGA",-11,10633704
"TCGA",-10,10280364
"TCGA",-9,11054466
"TCGA",-8,12553179
"TCGA",-7,13190693
"TCGA",-6,13859105
"TCGA",-5,14567105
"TCGA",-4,15741834
"TCGA",-3,16237534
"TCGA",-2,16879001
"TCGA",-1,17182900
"TCGA",0,16417680
"TCGA",1,16511958
"TCGA",2,16010547
"TCGA",3,14958762
"TCGA",4,14337496
"TCGA",5,12595863
"TCGA",6,12062691
"TCGA",7,10967268
"TCGA",8,9678746
"TCGA",9,9128665
"TCGA",10,8336010
"TCGA",11,7722524
"TCGA",12,6998846
"TCGA",13,6331224
"TCGA",14,5352466
"TCGA",15,4751563
"TCGA",16,4671723
"TCGA",17,4279310
"TCGA",18,4067765
"TCGA",19,3538492
"TCGA",20,3412416
"TCGA",21,2913952
"TCGA",22,2617306
"TCGA",23,2428872
"TCGA",24,2051861
"TCGA",25,1793695
"TCGA",26,1734050
"TCGA",27,1564772
"TCGA",28,1328652
"TCGA",29,1326628
"TCGA",30,1265798
"TCGA",31,1127419
"TCGA",32,855345
"TCGA",33,927942
"TCGA",34,751454
"TCGA",35,689833
"TCGA",36,693318
"TCGA",37,673089
"TCGA",38,527408
"TCGA",39,491190
"TCGA",40,546510
"TCGA",41,369015
"TCGA",42,361971
"TCGA",43,329369
"TCGA",44,277371
"TCGA",45,230837
"TCGA",46,219448
"TCGA",47,170493
"TCGA",48,189170
"TCGA",49,149765
"TCGA",50,179002
"TCGA",51,137029
"TCGA",52,126879
"TCGA",53,111656
"TCGA",54,119083
"TCGA",55,68487
"TCGA",56,81303
"TCGA",57,78150
"TCGA",58,60932
"TCGA",59,42518
"TCGA",60,57672
"TCGA",61,28331
"TCGA",62,30710
"TCGA",63,35294
"TCGA",64,40000
"TCGA",65,28997
"TCGA",66,28598
"TCGA",67,23812
"TCGA",68,16976
"TCGA",69,13862
"TCGA",70,8767
"TCGA",71,7832
"TCGA",72,5592
"TCGA",73,3778
"TCGA",74,1577
"TCGA",75,1740
"TCGA",76,1094
"TCGA",77,1714
"TCGA",78,172
"TCGA",79,139
"TCGA",80,81
"TCGA",81,55
"TCGA",82,61
"TCGA",83,18
"TCGA",84,28
"TCGA",85,11
"TCGA",86,11
"TCGA",87,1
"TCGA",88,8
"TCGA",89,5
"TCGA",90,3
"TCGA",92,1
"TCGA",93,1
