"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.131391928105925,4811441308,8.23609478500644e-13,"Spearman's rank correlation rho","two.sided","MitoScore","k__Fungi","TCGA"
-0.103332269410832,4545445684.85911,2.2753309378262e-08,"Spearman's rank correlation rho","two.sided","age","k__Heunggongvirae","TCGA"
-0.0473556093949641,4454062220.19347,0.0101756806290661,"Spearman's rank correlation rho","two.sided","buffa.score","k__Heunggongvirae","TCGA"
-0.133560823600728,4820664914,3.42916286519218e-13,"Spearman's rank correlation rho","two.sided","MitoScore","k__Heunggongvirae","TCGA"
-0.0387918049672019,4279555541.21203,0.0362983902348761,"Spearman's rank correlation rho","two.sided","age","k__Loebvirae","TCGA"
-0.0522636674544979,4474934592.27167,0.00456124357419146,"Spearman's rank correlation rho","two.sided","buffa.score","k__Loebvirae","TCGA"
-0.0409282922173696,4426728934,0.0263712295355332,"Spearman's rank correlation rho","two.sided","MitoScore","k__Loebvirae","TCGA"
-0.0389751774315927,4280310988.68701,0.0354244415019391,"Spearman's rank correlation rho","two.sided","age","k__Metazoa","TCGA"
-0.0522315628091872,4474798061.67357,0.00458622756106273,"Spearman's rank correlation rho","two.sided","buffa.score","k__Metazoa","TCGA"
-0.0410122953598252,4427086172,0.026063617307737,"Spearman's rank correlation rho","two.sided","MitoScore","k__Metazoa","TCGA"
-0.0620246375703911,4375268846.83266,0.000809881456667106,"Spearman's rank correlation rho","two.sided","age","k__Orthornavirae","TCGA"
-0.0119261056675112,4303392082.35574,0.51773390285745,"Spearman's rank correlation rho","two.sided","buffa.score","k__Orthornavirae","TCGA"
-0.266104355079876,5384329376,6.62711298308603e-49,"Spearman's rank correlation rho","two.sided","MitoScore","k__Orthornavirae","TCGA"
-0.0348639772891247,4263373899.59312,0.0599106746696025,"Spearman's rank correlation rho","two.sided","age","k__Pararnavirae","TCGA"
-0.051844199208472,4473150730.4673,0.00489759250749388,"Spearman's rank correlation rho","two.sided","buffa.score","k__Pararnavirae","TCGA"
-0.0312960387955791,4385766098,0.0895501956832833,"Spearman's rank correlation rho","two.sided","MitoScore","k__Pararnavirae","TCGA"
-0.0623409328778764,4376571902.29511,0.000761261437793707,"Spearman's rank correlation rho","two.sided","age","k__Sangervirae","TCGA"
0.0474944816198947,4050695681.47292,0.00995622245232115,"Spearman's rank correlation rho","two.sided","buffa.score","k__Sangervirae","TCGA"
-0.198557317665601,5097073830,1.47801774284214e-27,"Spearman's rank correlation rho","two.sided","MitoScore","k__Sangervirae","TCGA"
-0.0444574377634579,4302896493.7607,0.016411966654911,"Spearman's rank correlation rho","two.sided","age","k__Shotokuvirae","TCGA"
-0.055740767777355,4489721567.24458,0.00248233797876435,"Spearman's rank correlation rho","two.sided","buffa.score","k__Shotokuvirae","TCGA"
-0.0297883023365552,4379354186,0.106106214880552,"Spearman's rank correlation rho","two.sided","MitoScore","k__Shotokuvirae","TCGA"
-0.0271073602164232,4231418628.65643,0.143553563098785,"Spearman's rank correlation rho","two.sided","age","k__unclassified-c__Candidatus","TCGA"
-0.0552149340420754,4487485367.66403,0.00272739094679497,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-c__Candidatus","TCGA"
-0.0242459539999941,4355784384,0.188447019179782,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-c__Candidatus","TCGA"
0.018870355870095,4042002242.51489,0.308616926561324,"Spearman's rank correlation rho","two.sided","age","k__unclassified-c__Cryptophyceae","TCGA"
0.0494877656747453,4042218893.71985,0.00723901566819187,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-c__Cryptophyceae","TCGA"
-0.0196400921599864,4336197154,0.286742509567341,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-c__Cryptophyceae","TCGA"
-0.0273298635717677,4232335285.35583,0.140294392406307,"Spearman's rank correlation rho","two.sided","age","k__unclassified-c__Naldaviricetes","TCGA"
-0.0328376722825245,4392322163.01745,0.074838772972433,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-c__Naldaviricetes","TCGA"
-0.0322727197651518,4389919604,0.0799827331618154,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-c__Naldaviricetes","TCGA"
-0.0417957771574549,4291931135.40807,0.0240813931718272,"Spearman's rank correlation rho","two.sided","age","k__unclassified-g__Pandoravirus","TCGA"
-0.0470694549274659,4452845298.46088,0.010641506735806,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-g__Pandoravirus","TCGA"
-0.0364660802234408,4407752600,0.0478816115719325,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-g__Pandoravirus","TCGA"
0.0109199885234151,4074755714.8377,0.55576697613731,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Acidobacteria","TCGA"
0.0261968649621034,4141267507.2069,0.155303244978063,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Acidobacteria","TCGA"
0.0709062324040132,3951133132,0.000117882268997165,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Acidobacteria","TCGA"
-0.0256421972675132,4225382533.467,0.166481066146859,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Actinobacteria","TCGA"
-0.0446208012976977,4442431972.24688,0.0154675874541833,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Actinobacteria","TCGA"
0.0553507766444862,4017285418,0.002662052758367,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Actinobacteria","TCGA"
-0.00867365835171281,4155476509.56871,0.639824327025342,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Apicomplexa","TCGA"
0.042607732702825,4071477432.70989,0.0207828806080926,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Apicomplexa","TCGA"
-0.0746372019315545,4570081946,5.04250659326462e-05,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Apicomplexa","TCGA"
-0.0167244995233951,4188643908.25528,0.3668794838787,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Aquificae","TCGA"
-0.0504528832527893,4467233916.94286,0.00617979017280543,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Aquificae","TCGA"
-0.00528943265590924,4275168474,0.774206082740659,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Aquificae","TCGA"
-0.0406631346321219,4287264938.99381,0.0281890605969023,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Armatimonadetes","TCGA"
-0.0363577856870531,4407292058.61477,0.0485481804179715,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Armatimonadetes","TCGA"
-0.0136604594477474,4310767724,0.458743312883441,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Armatimonadetes","TCGA"
-0.007066862183108,4148856921.87648,0.70301384496415,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Bacteroidetes","TCGA"
-0.0492930475917557,4462301513.70455,0.00747149719173452,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Bacteroidetes","TCGA"
0.0486011700722226,4045989296,0.00835264973234931,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Bacteroidetes","TCGA"
0.00516293805195852,4098473284.73799,0.780599812137037,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Candidatus","TCGA"
-0.0481692739545935,4457522470.5062,0.00894872728837087,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Candidatus","TCGA"
0.0411003844018864,4077887694,0.0257443778608129,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Candidatus","TCGA"
0.0113418335287967,4073017821.71833,0.540603373316267,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Cercozoa","TCGA"
0.0318034963310925,4117424330.41083,0.0844701721287953,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Cercozoa","TCGA"
-0.0496768193559072,4463933570,0.0070195267861261,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Cercozoa","TCGA"
-0.0297669979035073,4242375653.10248,0.108217412479051,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chlamydiae","TCGA"
-0.0605235585712491,4510061218.44908,0.00101785827449354,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chlamydiae","TCGA"
0.00496649092031089,4231553372,0.787650922333349,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chlamydiae","TCGA"
-0.0253168887890581,4224042346.05416,0.171926080360404,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chlorobi","TCGA"
-0.0254427824776284,4360874105.63653,0.167547264926181,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chlorobi","TCGA"
0.00186368330907001,4244748602,0.919488489894373,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chlorobi","TCGA"
-0.0122760092782811,4170317270.533,0.507776415188835,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chloroflexi","TCGA"
-0.030252933062289,4381330109.11844,0.10076388951654,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chloroflexi","TCGA"
0.0487773142952986,4045240212,0.00811991702139311,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chloroflexi","TCGA"
-0.0328577079326478,4255108584.926,0.0762086779403655,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Chrysiogenetes","TCGA"
-0.0461570323624343,4448965062.52257,0.0122559056578277,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Chrysiogenetes","TCGA"
-0.0342980336062609,4398532604,0.0627834781130024,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Chrysiogenetes","TCGA"
-0.0382374185862113,4277271611.65329,0.0390530884925403,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Ciliophora","TCGA"
-0.0527921386578908,4477182008.14492,0.0041673118612662,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Ciliophora","TCGA"
-0.0400205885508879,4422868766,0.0299001616156514,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Ciliophora","TCGA"
-0.0132177750409171,4174197103.68989,0.475773013058605,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Crenarchaeota","TCGA"
-0.0604986296743762,4509955203.97152,0.00102276769085859,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Crenarchaeota","TCGA"
-0.0259306257137626,4362948744,0.159546186728262,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Crenarchaeota","TCGA"
0.0133463511943504,4064759723.5681,0.471491107179927,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Cyanobacteria","TCGA"
-0.00354797857277115,4267762637.0805,0.847407475505173,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Cyanobacteria","TCGA"
0.0343610513651758,4106547882,0.0623016817486567,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Cyanobacteria","TCGA"
-0.0350454475152715,4264121510.33491,0.0585910410090685,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Deferribacteres","TCGA"
-0.0512871918235396,4470781959.50991,0.00537885758462517,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Deferribacteres","TCGA"
-0.0297845155428599,4379338082,0.106150660150597,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Deferribacteres","TCGA"
-0.0245408960233731,4220845455.08482,0.185450759484347,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Deinococcus","TCGA"
-0.0615905817058477,4514598920.24707,0.000827058909086116,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Deinococcus","TCGA"
0.0417552302336706,4075102848,0.0234754000480483,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Deinococcus","TCGA"
-0.0318356853932854,4250898114.45381,0.0858074821315452,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Dictyoglomi","TCGA"
-0.0452444627485561,4445084201.23342,0.0140838465404377,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Dictyoglomi","TCGA"
-0.0392387252309267,4419543756,0.0332579358214343,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Dictyoglomi","TCGA"
-0.0407800127730914,4287746446.92778,0.0277389626004945,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Elusimicrobia","TCGA"
-0.0531770492485659,4478818907.49859,0.00390009618124804,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Elusimicrobia","TCGA"
-0.0332227779572413,4393959892,0.0714896131328291,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Elusimicrobia","TCGA"
-0.0150467013532018,4181731810.54527,0.416905711588753,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Euglenozoa","TCGA"
0.0029079356451191,4240307736.99042,0.874682199056126,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Euglenozoa","TCGA"
-0.0746959155752311,4570331636,4.97399006116446e-05,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Euglenozoa","TCGA"
0.00657158286563366,4092670029.75549,0.722938366108213,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Euryarchaeota","TCGA"
-0.000138978100100199,4253265268.58622,0.993985953924205,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Euryarchaeota","TCGA"
0.0539904274445437,4023070540,0.00338590836356317,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Euryarchaeota","TCGA"
0.0119436588274857,4070538455.99795,0.519334214682315,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Firmicutes","TCGA"
0.0502900543003207,4038807021.54882,0.00634808526029011,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Firmicutes","TCGA"
0.00463089079684599,4232980570,0.80169004072376,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Firmicutes","TCGA"
-0.0103220524447866,4162267470.03007,0.577609582804342,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Fornicata","TCGA"
-0.0569701871878959,4494949887.50194,0.00198596154166431,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Fornicata","TCGA"
-0.0396777195894506,4421410656,0.031334986551882,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Fornicata","TCGA"
0.00846024756890899,4084889216.06622,0.648080444251542,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Fusobacteria","TCGA"
0.00633175770041856,4225747337.13351,0.731289958906321,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Fusobacteria","TCGA"
0.184185297955011,3469394168,7.07435778635381e-24,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Fusobacteria","TCGA"
0.00432186610766782,4101938285.21503,0.815635875167515,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Gemmatimonadetes","TCGA"
0.00858181045181148,4216178595.75902,0.641610532346649,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Gemmatimonadetes","TCGA"
0.0770758335818358,3924895828,2.8331074303124e-05,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Gemmatimonadetes","TCGA"
-0.0332303198362126,4256643650.3058,0.0729346489694201,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Ignavibacteriae","TCGA"
-0.0568440545692035,4494413486.56361,0.00203233344842458,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Ignavibacteriae","TCGA"
-0.0248924864745812,4358533876,0.176930003769534,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Ignavibacteriae","TCGA"
-0.0325933104145579,4254019335.03184,0.0786037674941207,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Kiritimatiellaeota","TCGA"
-0.0227670136688137,4349494932.55109,0.216851849318242,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Kiritimatiellaeota","TCGA"
-0.0219233392304227,4345907060,0.234373439714308,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Kiritimatiellaeota","TCGA"
-0.0265342625031831,4229057613.2127,0.152215284822376,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Nitrospirae","TCGA"
-0.0305523706285626,4382603519.54302,0.0974360107400559,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Nitrospirae","TCGA"
0.0260361720064408,4141950882,0.157853773844895,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Nitrospirae","TCGA"
0.0196769852583841,4038679136.52594,0.288391223124642,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Planctomycetes","TCGA"
0.0341637933673962,4107386756.00579,0.0638200684720027,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Planctomycetes","TCGA"
0.0156939338010522,4185933052,0.39464587917363,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Planctomycetes","TCGA"
0.0717897873085651,3823987771.31155,0.000105320834522253,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Proteobacteria","TCGA"
0.054606058411566,4020452462.0452,0.00303862175306507,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Proteobacteria","TCGA"
0.213909071013161,3342988644,8.17771210489554e-32,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Proteobacteria","TCGA"
0.0102230156182433,4077627064.26898,0.581266023748258,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Spirochaetes","TCGA"
-0.0102561580280461,4296290339.04724,0.578030743203981,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Spirochaetes","TCGA"
0.0273632456738563,4136307270,0.137718770763672,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Spirochaetes","TCGA"
-0.0144952953235268,4179460159.26879,0.4341860699586,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Synergistetes","TCGA"
-0.0390514695156733,4418747418.44345,0.034108390359721,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Synergistetes","TCGA"
-0.00218475751389789,4261965302,0.905678015203313,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Synergistetes","TCGA"
-0.0102351261789298,4161909356.13184,0.580818321393956,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Tenericutes","TCGA"
-0.069897287763971,4549924635.11971,0.00014730827223259,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Tenericutes","TCGA"
0.0366204729568,4096939298,0.0469446070731538,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Tenericutes","TCGA"
-0.00511099752654955,4140799261.63232,0.782751408346019,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Thaumarchaeota","TCGA"
-0.015890072251845,4320249540.93716,0.388763476853961,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Thaumarchaeota","TCGA"
-0.0147319061993331,4315324238,0.424268903812214,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Thaumarchaeota","TCGA"
-0.0315689478356298,4249799224.1974,0.0884671841421713,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Thermodesulfobacteria","TCGA"
-0.0385062773291097,4416428893.6758,0.036691006198429,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Thermodesulfobacteria","TCGA"
-0.0072968086076586,4283705190,0.692287958400724,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Thermodesulfobacteria","TCGA"
-0.0399402408777614,4284286802.3187,0.0311150564146926,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Thermotogae","TCGA"
-0.0451631263846691,4444738304.17395,0.0142578886365457,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Thermotogae","TCGA"
-0.0119629567488339,4303548798,0.516440944152607,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Thermotogae","TCGA"
3.09401454283238e-05,4119615798.54428,0.99866817851822,"Spearman's rank correlation rho","two.sided","age","k__unclassified-p__Verrucomicrobia","TCGA"
-0.00187545604918192,4260649943.62861,0.918981650226111,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-p__Verrucomicrobia","TCGA"
0.0883219580910105,3877069724,1.59001953374833e-06,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-p__Verrucomicrobia","TCGA"
-0.038912039827789,4280050877.96903,0.0357233062195152,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Abyssogena phaseoliformis symbiont","TCGA"
-0.0539568890442962,4482135312.10922,0.00340582687504244,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Abyssogena phaseoliformis symbiont","TCGA"
-0.0426381889998704,4434000568,0.0206918826629904,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Abyssogena phaseoliformis symbiont","TCGA"
-0.0379499664456663,4276087382.63356,0.0405499663996966,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Apis mellifera filamentous virus","TCGA"
-0.0509484305723371,4469341318.26341,0.00569202997233098,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Apis mellifera filamentous virus","TCGA"
-0.0400692986067985,4423075914,0.0297009729843036,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Apis mellifera filamentous virus","TCGA"
-0.0307172149556611,4246290303.40243,0.0974071788666979,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Isorropodon fossajaponicum symbiont","TCGA"
-0.0490699761383527,4461352863.48099,0.00774603841902401,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Isorropodon fossajaponicum symbiont","TCGA"
-0.0293654154897131,4377555786,0.111161453262421,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Isorropodon fossajaponicum symbiont","TCGA"
-0.0392085459327714,4281272406.99777,0.0343382187062046,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Leptopilina boulardi filamentous virus","TCGA"
-0.0522550301581636,4474897860.66405,0.00456795301506254,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Leptopilina boulardi filamentous virus","TCGA"
-0.0408802659664804,4426524694,0.0265485023396391,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Leptopilina boulardi filamentous virus","TCGA"
-0.0380636342864285,4276555664.95487,0.0399523401693803,"Spearman's rank correlation rho","two.sided","age","k__unclassified-s__Plasmid pWW100","TCGA"
-0.0625404045568942,4518638207.41828,0.000685684515342106,"Spearman's rank correlation rho","two.sided","buffa.score","k__unclassified-s__Plasmid pWW100","TCGA"
-0.0567042703933984,4493819030,0.00208488287399249,"Spearman's rank correlation rho","two.sided","MitoScore","k__unclassified-s__Plasmid pWW100","TCGA"
0.0109199885234151,4074755714.8377,0.55576697613731,"Spearman's rank correlation rho","two.sided","age","p__Acidobacteria","TCGA"
0.0261968649621034,4141267507.2069,0.155303244978063,"Spearman's rank correlation rho","two.sided","buffa.score","p__Acidobacteria","TCGA"
0.0709062324040132,3951133132,0.000117882268997165,"Spearman's rank correlation rho","two.sided","MitoScore","p__Acidobacteria","TCGA"
-0.0256421972675132,4225382533.467,0.166481066146859,"Spearman's rank correlation rho","two.sided","age","p__Actinobacteria","TCGA"
-0.0446208012976977,4442431972.24688,0.0154675874541833,"Spearman's rank correlation rho","two.sided","buffa.score","p__Actinobacteria","TCGA"
0.0553507766444862,4017285418,0.002662052758367,"Spearman's rank correlation rho","two.sided","MitoScore","p__Actinobacteria","TCGA"
-0.00867365835171281,4155476509.56871,0.639824327025342,"Spearman's rank correlation rho","two.sided","age","p__Apicomplexa","TCGA"
0.042607732702825,4071477432.70989,0.0207828806080926,"Spearman's rank correlation rho","two.sided","buffa.score","p__Apicomplexa","TCGA"
-0.0746372019315545,4570081946,5.04250659326462e-05,"Spearman's rank correlation rho","two.sided","MitoScore","p__Apicomplexa","TCGA"
-0.0167244995233951,4188643908.25528,0.3668794838787,"Spearman's rank correlation rho","two.sided","age","p__Aquificae","TCGA"
-0.0504528832527893,4467233916.94286,0.00617979017280543,"Spearman's rank correlation rho","two.sided","buffa.score","p__Aquificae","TCGA"
-0.00528943265590924,4275168474,0.774206082740659,"Spearman's rank correlation rho","two.sided","MitoScore","p__Aquificae","TCGA"
-0.0406631346321219,4287264938.99381,0.0281890605969023,"Spearman's rank correlation rho","two.sided","age","p__Armatimonadetes","TCGA"
-0.0363577856870531,4407292058.61477,0.0485481804179715,"Spearman's rank correlation rho","two.sided","buffa.score","p__Armatimonadetes","TCGA"
-0.0136604594477474,4310767724,0.458743312883441,"Spearman's rank correlation rho","two.sided","MitoScore","p__Armatimonadetes","TCGA"
-0.0348639772891247,4263373899.59312,0.0599106746696025,"Spearman's rank correlation rho","two.sided","age","p__Artverviricota","TCGA"
-0.051844199208472,4473150730.4673,0.00489759250749388,"Spearman's rank correlation rho","two.sided","buffa.score","p__Artverviricota","TCGA"
-0.0312960387955791,4385766098,0.0895501956832833,"Spearman's rank correlation rho","two.sided","MitoScore","p__Artverviricota","TCGA"
